5800998,0.28571428571428503,"['poll', ' opinion poll', ' public opinion poll', ' canvass']",poll
5800998,0.28571428571428503,"['poll', ' opinion poll', ' public opinion poll', ' canvass']", opinion poll
5800998,0.28571428571428503,"['poll', ' opinion poll', ' public opinion poll', ' canvass']", public opinion poll
5800998,0.28571428571428503,"['poll', ' opinion poll', ' public opinion poll', ' canvass']", canvass
1428972,0.28571428571428503,['guided'],guided
39297,0.28571428571428503,['contact'],contact
2696306,0.28571428571428503,"['shadow', ' overshadow', ' dwarf']",shadow
2696306,0.28571428571428503,"['shadow', ' overshadow', ' dwarf']", overshadow
2696306,0.28571428571428503,"['shadow', ' overshadow', ' dwarf']", dwarf
929815,0.28571428571428503,"['anticipated', ' awaited', ' hoped-for']",anticipated
929815,0.28571428571428503,"['anticipated', ' awaited', ' hoped-for']", awaited
929815,0.28571428571428503,"['anticipated', ' awaited', ' hoped-for']", hoped-for
2543874,0.28571428571428503,"['counteract', ' countervail', ' neutralize', ' counterbalance']",counteract
2543874,0.28571428571428503,"['counteract', ' countervail', ' neutralize', ' counterbalance']", countervail
2543874,0.28571428571428503,"['counteract', ' countervail', ' neutralize', ' counterbalance']", neutralize
2543874,0.28571428571428503,"['counteract', ' countervail', ' neutralize', ' counterbalance']", counterbalance
824094,0.28571428571428503,"['easternmost', ' eastmost']",easternmost
824094,0.28571428571428503,"['easternmost', ' eastmost']", eastmost
1330114,0.28571428571428503,['conglomerate'],conglomerate
1085474,0.28571428571428503,"['handicap', ' hinder', ' hamper']",handicap
1085474,0.28571428571428503,"['handicap', ' hinder', ' hamper']", hinder
1085474,0.28571428571428503,"['handicap', ' hinder', ' hamper']", hamper
1718158,0.28571428571428503,['parallel'],parallel
1693881,0.28571428571428503,"['copy', ' re-create']",copy
1693881,0.28571428571428503,"['copy', ' re-create']", re-create
1530678,0.28571428571428503,"['graft', ' engraft', ' ingraft']",graft
1530678,0.28571428571428503,"['graft', ' engraft', ' ingraft']", engraft
1530678,0.28571428571428503,"['graft', ' engraft', ' ingraft']", ingraft
443097,0.28571428571428503,['retrospectively'],retrospectively
1912159,0.28571428571428503,"['traverse', ' track', ' cover', ' cross', ' pass over', ' get over', ' get across', ' cut through', ' cut across']",traverse
1912159,0.28571428571428503,"['traverse', ' track', ' cover', ' cross', ' pass over', ' get over', ' get across', ' cut through', ' cut across']", track
1912159,0.28571428571428503,"['traverse', ' track', ' cover', ' cross', ' pass over', ' get over', ' get across', ' cut through', ' cut across']", cover
1912159,0.28571428571428503,"['traverse', ' track', ' cover', ' cross', ' pass over', ' get over', ' get across', ' cut through', ' cut across']", cross
1912159,0.28571428571428503,"['traverse', ' track', ' cover', ' cross', ' pass over', ' get over', ' get across', ' cut through', ' cut across']", pass over
1912159,0.28571428571428503,"['traverse', ' track', ' cover', ' cross', ' pass over', ' get over', ' get across', ' cut through', ' cut across']", get over
1912159,0.28571428571428503,"['traverse', ' track', ' cover', ' cross', ' pass over', ' get over', ' get across', ' cut through', ' cut across']", get across
1912159,0.28571428571428503,"['traverse', ' track', ' cover', ' cross', ' pass over', ' get over', ' get across', ' cut through', ' cut across']", cut through
1912159,0.28571428571428503,"['traverse', ' track', ' cover', ' cross', ' pass over', ' get over', ' get across', ' cut through', ' cut across']", cut across
1567500,0.28571428571428503,['intercontinental'],intercontinental
453053,0.28571428571428503,"['familiar', ' intimate']",familiar
453053,0.28571428571428503,"['familiar', ' intimate']", intimate
32863,0.28571428571428503,"['henceforth', ' henceforward']",henceforth
32863,0.28571428571428503,"['henceforth', ' henceforward']", henceforward
137562,0.28571428571428503,['alternately'],alternately
6630852,0.28571428571428503,"['reception', ' response']",reception
6630852,0.28571428571428503,"['reception', ' response']", response
13965274,0.28571428571428503,"['exogamy', ' intermarriage']",exogamy
13965274,0.28571428571428503,"['exogamy', ' intermarriage']", intermarriage
2663340,0.28571428571428503,"['corroborate', ' underpin', ' bear out', ' support']",corroborate
2663340,0.28571428571428503,"['corroborate', ' underpin', ' bear out', ' support']", underpin
2663340,0.28571428571428503,"['corroborate', ' underpin', ' bear out', ' support']", bear out
2663340,0.28571428571428503,"['corroborate', ' underpin', ' bear out', ' support']", support
1927747,0.28571428571428503,"['run', ' consort']",run
1927747,0.28571428571428503,"['run', ' consort']", consort
755742,0.28571428571428503,['hit-and-run'],hit-and-run
1476483,0.28571428571428503,"['obstruct', ' obturate', ' impede', ' occlude', ' jam', ' block', ' close up']",obstruct
1476483,0.28571428571428503,"['obstruct', ' obturate', ' impede', ' occlude', ' jam', ' block', ' close up']", obturate
1476483,0.28571428571428503,"['obstruct', ' obturate', ' impede', ' occlude', ' jam', ' block', ' close up']", impede
1476483,0.28571428571428503,"['obstruct', ' obturate', ' impede', ' occlude', ' jam', ' block', ' close up']", occlude
1476483,0.28571428571428503,"['obstruct', ' obturate', ' impede', ' occlude', ' jam', ' block', ' close up']", jam
1476483,0.28571428571428503,"['obstruct', ' obturate', ' impede', ' occlude', ' jam', ' block', ' close up']", block
1476483,0.28571428571428503,"['obstruct', ' obturate', ' impede', ' occlude', ' jam', ' block', ' close up']", close up
1635146,0.28571428571428503,"['established', ' constituted']",established
1635146,0.28571428571428503,"['established', ' constituted']", constituted
1350225,0.28571428571428503,"['external', ' extraneous', ' outside']",external
1350225,0.28571428571428503,"['external', ' extraneous', ' outside']", extraneous
1350225,0.28571428571428503,"['external', ' extraneous', ' outside']", outside
2028994,0.28571428571428503,"['disperse', ' dissipate', ' scatter', ' spread out']",disperse
2028994,0.28571428571428503,"['disperse', ' dissipate', ' scatter', ' spread out']", dissipate
2028994,0.28571428571428503,"['disperse', ' dissipate', ' scatter', ' spread out']", scatter
2028994,0.28571428571428503,"['disperse', ' dissipate', ' scatter', ' spread out']", spread out
198904,0.28571428571428503,['leading'],leading
50446,0.28571428571428503,['reductive'],reductive
1734607,0.28571428571428503,"['fatherly', ' fatherlike']",fatherly
1734607,0.28571428571428503,"['fatherly', ' fatherlike']", fatherlike
726445,0.297872340425531,"['interdependent', ' mutualist', ' mutually beneficial']",interdependent
726445,0.297872340425531,"['interdependent', ' mutualist', ' mutually beneficial']", mutualist
726445,0.297872340425531,"['interdependent', ' mutualist', ' mutually beneficial']", mutually beneficial
8264897,0.30000000000000004,"['party', ' company']",party
8264897,0.30000000000000004,"['party', ' company']", company
1207609,0.30000000000000004,"['aid', ' assist', ' assistance', ' help']",aid
1207609,0.30000000000000004,"['aid', ' assist', ' assistance', ' help']", assist
1207609,0.30000000000000004,"['aid', ' assist', ' assistance', ' help']", assistance
1207609,0.30000000000000004,"['aid', ' assist', ' assistance', ' help']", help
1694984,0.30000000000000004,['clone'],clone
1463963,0.30000000000000004,"['arrange', ' set up']",arrange
1463963,0.30000000000000004,"['arrange', ' set up']", set up
950592,0.30000000000000004,['inside'],inside
1560984,0.30000000000000004,"['sever', ' break up']",sever
1560984,0.30000000000000004,"['sever', ' break up']", break up
2029944,0.30000000000000004,"['disband', ' dissolve']",disband
2029944,0.30000000000000004,"['disband', ' dissolve']", dissolve
1303449,0.30769230769230704,"['corrupting', ' contaminating']",corrupting
1303449,0.30769230769230704,"['corrupting', ' contaminating']", contaminating
2673134,0.30769230769230704,"['balance', ' equilibrate', ' equilibrize', ' equilibrise']",balance
2673134,0.30769230769230704,"['balance', ' equilibrate', ' equilibrize', ' equilibrise']", equilibrate
2673134,0.30769230769230704,"['balance', ' equilibrate', ' equilibrize', ' equilibrise']", equilibrize
2673134,0.30769230769230704,"['balance', ' equilibrate', ' equilibrize', ' equilibrise']", equilibrise
521584,0.3125,['all'],all
7999068,0.3125,"['intersection', ' product', ' Cartesian product']",intersection
7999068,0.3125,"['intersection', ' product', ' Cartesian product']", product
7999068,0.3125,"['intersection', ' product', ' Cartesian product']", Cartesian product
329831,0.324285714285714,['central'],central
893167,0.33333333333333304,"['excuse', ' condone']",excuse
893167,0.33333333333333304,"['excuse', ' condone']", condone
7240925,0.33333333333333304,"['nominating speech', ' nominating address', ' nomination']",nominating speech
7240925,0.33333333333333304,"['nominating speech', ' nominating address', ' nomination']", nominating address
7240925,0.33333333333333304,"['nominating speech', ' nominating address', ' nomination']", nomination
5806623,0.33333333333333304,"['appreciation', ' grasp', ' hold']",appreciation
5806623,0.33333333333333304,"['appreciation', ' grasp', ' hold']", grasp
5806623,0.33333333333333304,"['appreciation', ' grasp', ' hold']", hold
13811184,0.33333333333333304,"['leftover', ' remnant']",leftover
13811184,0.33333333333333304,"['leftover', ' remnant']", remnant
1331244,0.33333333333333304,"['combinative', ' combinatory', ' combinatorial']",combinative
1331244,0.33333333333333304,"['combinative', ' combinatory', ' combinatorial']", combinatory
1331244,0.33333333333333304,"['combinative', ' combinatory', ' combinatorial']", combinatorial
298507,0.33333333333333304,"['collectivist', ' collectivistic', ' collectivized', ' collectivised', ' state-controlled']",collectivist
298507,0.33333333333333304,"['collectivist', ' collectivistic', ' collectivized', ' collectivised', ' state-controlled']", collectivistic
298507,0.33333333333333304,"['collectivist', ' collectivistic', ' collectivized', ' collectivised', ' state-controlled']", collectivized
298507,0.33333333333333304,"['collectivist', ' collectivistic', ' collectivized', ' collectivised', ' state-controlled']", collectivised
298507,0.33333333333333304,"['collectivist', ' collectivistic', ' collectivized', ' collectivised', ' state-controlled']", state-controlled
1355966,0.33333333333333304,['invasive'],invasive
1111028,0.33333333333333304,"['gain', ' advance', ' win', ' pull ahead', ' make headway', ' get ahead', ' gain ground']",gain
1111028,0.33333333333333304,"['gain', ' advance', ' win', ' pull ahead', ' make headway', ' get ahead', ' gain ground']", advance
1111028,0.33333333333333304,"['gain', ' advance', ' win', ' pull ahead', ' make headway', ' get ahead', ' gain ground']", win
1111028,0.33333333333333304,"['gain', ' advance', ' win', ' pull ahead', ' make headway', ' get ahead', ' gain ground']", pull ahead
1111028,0.33333333333333304,"['gain', ' advance', ' win', ' pull ahead', ' make headway', ' get ahead', ' gain ground']", make headway
1111028,0.33333333333333304,"['gain', ' advance', ' win', ' pull ahead', ' make headway', ' get ahead', ' gain ground']", get ahead
1111028,0.33333333333333304,"['gain', ' advance', ' win', ' pull ahead', ' make headway', ' get ahead', ' gain ground']", gain ground
4581595,0.33333333333333304,"['whorehouse', ' brothel', ' bordello', ' bagnio', ' house of prostitution', ' house of ill repute', ' bawdyhouse', ' cathouse', ' sporting house']",whorehouse
4581595,0.33333333333333304,"['whorehouse', ' brothel', ' bordello', ' bagnio', ' house of prostitution', ' house of ill repute', ' bawdyhouse', ' cathouse', ' sporting house']", brothel
4581595,0.33333333333333304,"['whorehouse', ' brothel', ' bordello', ' bagnio', ' house of prostitution', ' house of ill repute', ' bawdyhouse', ' cathouse', ' sporting house']", bordello
4581595,0.33333333333333304,"['whorehouse', ' brothel', ' bordello', ' bagnio', ' house of prostitution', ' house of ill repute', ' bawdyhouse', ' cathouse', ' sporting house']", bagnio
4581595,0.33333333333333304,"['whorehouse', ' brothel', ' bordello', ' bagnio', ' house of prostitution', ' house of ill repute', ' bawdyhouse', ' cathouse', ' sporting house']", house of prostitution
4581595,0.33333333333333304,"['whorehouse', ' brothel', ' bordello', ' bagnio', ' house of prostitution', ' house of ill repute', ' bawdyhouse', ' cathouse', ' sporting house']", house of ill repute
4581595,0.33333333333333304,"['whorehouse', ' brothel', ' bordello', ' bagnio', ' house of prostitution', ' house of ill repute', ' bawdyhouse', ' cathouse', ' sporting house']", bawdyhouse
4581595,0.33333333333333304,"['whorehouse', ' brothel', ' bordello', ' bagnio', ' house of prostitution', ' house of ill repute', ' bawdyhouse', ' cathouse', ' sporting house']", cathouse
4581595,0.33333333333333304,"['whorehouse', ' brothel', ' bordello', ' bagnio', ' house of prostitution', ' house of ill repute', ' bawdyhouse', ' cathouse', ' sporting house']", sporting house
7284554,0.33333333333333304,"['accompaniment', ' concomitant', ' attendant', ' co-occurrence']",accompaniment
7284554,0.33333333333333304,"['accompaniment', ' concomitant', ' attendant', ' co-occurrence']", concomitant
7284554,0.33333333333333304,"['accompaniment', ' concomitant', ' attendant', ' co-occurrence']", attendant
7284554,0.33333333333333304,"['accompaniment', ' concomitant', ' attendant', ' co-occurrence']", co-occurrence
7163110,0.33333333333333304,['re-introduction'],re-introduction
4176747,0.33333333333333304,"['set-back', ' setoff', ' offset']",set-back
4176747,0.33333333333333304,"['set-back', ' setoff', ' offset']", setoff
4176747,0.33333333333333304,"['set-back', ' setoff', ' offset']", offset
172258,0.33333333333333304,['redevelop'],redevelop
70641,0.33333333333333304,"['motivation', ' motivating']",motivation
70641,0.33333333333333304,"['motivation', ' motivating']", motivating
6397903,0.33333333333333304,"['foreword', ' preface', ' prolusion']",foreword
6397903,0.33333333333333304,"['foreword', ' preface', ' prolusion']", preface
6397903,0.33333333333333304,"['foreword', ' preface', ' prolusion']", prolusion
4602044,0.33333333333333304,"['workplace', ' work']",workplace
4602044,0.33333333333333304,"['workplace', ' work']", work
652900,0.33333333333333304,['compare'],compare
4622932,0.33333333333333304,"['privacy', ' privateness', ' seclusion']",privacy
4622932,0.33333333333333304,"['privacy', ' privateness', ' seclusion']", privateness
4622932,0.33333333333333304,"['privacy', ' privateness', ' seclusion']", seclusion
656825,0.33333333333333304,['regroup'],regroup
1063930,0.33333333333333304,['share'],share
965606,0.33333333333333304,['familiar'],familiar
1682229,0.33333333333333304,"['oriented', ' orientated']",oriented
1682229,0.33333333333333304,"['oriented', ' orientated']", orientated
990655,0.33333333333333304,"['address', ' accost', ' come up to']",address
990655,0.33333333333333304,"['address', ' accost', ' come up to']", accost
990655,0.33333333333333304,"['address', ' accost', ' come up to']", come up to
3387016,0.33333333333333304,"['foundation', ' base', ' fundament', ' foot', ' groundwork', ' substructure', ' understructure']",foundation
3387016,0.33333333333333304,"['foundation', ' base', ' fundament', ' foot', ' groundwork', ' substructure', ' understructure']", base
3387016,0.33333333333333304,"['foundation', ' base', ' fundament', ' foot', ' groundwork', ' substructure', ' understructure']", fundament
3387016,0.33333333333333304,"['foundation', ' base', ' fundament', ' foot', ' groundwork', ' substructure', ' understructure']", foot
3387016,0.33333333333333304,"['foundation', ' base', ' fundament', ' foot', ' groundwork', ' substructure', ' understructure']", groundwork
3387016,0.33333333333333304,"['foundation', ' base', ' fundament', ' foot', ' groundwork', ' substructure', ' understructure']", substructure
3387016,0.33333333333333304,"['foundation', ' base', ' fundament', ' foot', ' groundwork', ' substructure', ' understructure']", understructure
2625339,0.33333333333333304,"['come', ' follow']",come
2625339,0.33333333333333304,"['come', ' follow']", follow
2460883,0.33333333333333304,['subcontract'],subcontract
1119169,0.33333333333333304,"['attack', ' assail']",attack
1119169,0.33333333333333304,"['attack', ' assail']", assail
1500873,0.33333333333333304,"['sow', ' seed']",sow
1500873,0.33333333333333304,"['sow', ' seed']", seed
2071316,0.33333333333333304,"['cascade', ' cascade down']",cascade
2071316,0.33333333333333304,"['cascade', ' cascade down']", cascade down
2409293,0.33333333333333304,"['extraterritorial', ' exterritorial']",extraterritorial
2409293,0.33333333333333304,"['extraterritorial', ' exterritorial']", exterritorial
4713428,0.33333333333333304,"['agreement', ' correspondence']",agreement
4713428,0.33333333333333304,"['agreement', ' correspondence']", correspondence
623565,0.33333333333333304,"['antagonistic', ' incompatible']",antagonistic
623565,0.33333333333333304,"['antagonistic', ' incompatible']", incompatible
1246148,0.33333333333333304,"['opponent', ' opposing']",opponent
1246148,0.33333333333333304,"['opponent', ' opposing']", opposing
1445932,0.33333333333333304,"['bite', ' seize with teeth']",bite
1445932,0.33333333333333304,"['bite', ' seize with teeth']", seize with teeth
2378496,0.33333333333333304,"['coincident', ' coincidental', ' coinciding', ' concurrent', ' co-occurrent', ' cooccurring', ' simultaneous']",coincident
2378496,0.33333333333333304,"['coincident', ' coincidental', ' coinciding', ' concurrent', ' co-occurrent', ' cooccurring', ' simultaneous']", coincidental
2378496,0.33333333333333304,"['coincident', ' coincidental', ' coinciding', ' concurrent', ' co-occurrent', ' cooccurring', ' simultaneous']", coinciding
2378496,0.33333333333333304,"['coincident', ' coincidental', ' coinciding', ' concurrent', ' co-occurrent', ' cooccurring', ' simultaneous']", concurrent
2378496,0.33333333333333304,"['coincident', ' coincidental', ' coinciding', ' concurrent', ' co-occurrent', ' cooccurring', ' simultaneous']", co-occurrent
2378496,0.33333333333333304,"['coincident', ' coincidental', ' coinciding', ' concurrent', ' co-occurrent', ' cooccurring', ' simultaneous']", cooccurring
2378496,0.33333333333333304,"['coincident', ' coincidental', ' coinciding', ' concurrent', ' co-occurrent', ' cooccurring', ' simultaneous']", simultaneous
14414503,0.33333333333333304,"['discreteness', ' distinctness', ' separateness', ' severalty']",discreteness
14414503,0.33333333333333304,"['discreteness', ' distinctness', ' separateness', ' severalty']", distinctness
14414503,0.33333333333333304,"['discreteness', ' distinctness', ' separateness', ' severalty']", separateness
14414503,0.33333333333333304,"['discreteness', ' distinctness', ' separateness', ' severalty']", severalty
4408871,0.33333333333333304,"['temporary hookup', ' patch']",temporary hookup
4408871,0.33333333333333304,"['temporary hookup', ' patch']", patch
962634,0.33333333333333304,['disloyal'],disloyal
878648,0.33333333333333304,"['gaze', ' regard']",gaze
878648,0.33333333333333304,"['gaze', ' regard']", regard
22219,0.33333333333333304,"['close', ' faithful']",close
22219,0.33333333333333304,"['close', ' faithful']", faithful
1464433,0.33333333333333304,"['adoring', ' doting', ' fond']",adoring
1464433,0.33333333333333304,"['adoring', ' doting', ' fond']", doting
1464433,0.33333333333333304,"['adoring', ' doting', ' fond']", fond
594621,0.33333333333333304,"['know', ' cognize', ' cognise']",know
594621,0.33333333333333304,"['know', ' cognize', ' cognise']", cognize
594621,0.33333333333333304,"['know', ' cognize', ' cognise']", cognise
3102723,0.33333333333333304,['prefectural'],prefectural
3635668,0.33333333333333304,['laminate'],laminate
358132,0.33333333333333304,['charged'],charged
217700,0.33333333333333304,"['inundate', ' deluge', ' submerge']",inundate
217700,0.33333333333333304,"['inundate', ' deluge', ' submerge']", deluge
217700,0.33333333333333304,"['inundate', ' deluge', ' submerge']", submerge
1379965,0.33333333333333304,['redistribute'],redistribute
1176335,0.33333333333333304,"['affray', ' disturbance', ' fray', ' ruffle']",affray
1176335,0.33333333333333304,"['affray', ' disturbance', ' fray', ' ruffle']", disturbance
1176335,0.33333333333333304,"['affray', ' disturbance', ' fray', ' ruffle']", fray
1176335,0.33333333333333304,"['affray', ' disturbance', ' fray', ' ruffle']", ruffle
1657233,0.33333333333333304,"['boxed', ' boxed-in', ' boxed in']",boxed
1657233,0.33333333333333304,"['boxed', ' boxed-in', ' boxed in']", boxed-in
1657233,0.33333333333333304,"['boxed', ' boxed-in', ' boxed in']", boxed in
252990,0.33333333333333304,"['build up', ' work up', ' build', ' progress']",build up
252990,0.33333333333333304,"['build up', ' work up', ' build', ' progress']", work up
252990,0.33333333333333304,"['build up', ' work up', ' build', ' progress']", build
252990,0.33333333333333304,"['build up', ' work up', ' build', ' progress']", progress
6398760,0.33333333333333304,"['epilogue', ' epilog']",epilogue
6398760,0.33333333333333304,"['epilogue', ' epilog']", epilog
1024643,0.33333333333333304,"['mapping', ' chromosome mapping']",mapping
1024643,0.33333333333333304,"['mapping', ' chromosome mapping']", chromosome mapping
2451551,0.33333333333333304,"['ductile', ' malleable']",ductile
2451551,0.33333333333333304,"['ductile', ' malleable']", malleable
2178837,0.33333333333333304,['multifactorial'],multifactorial
2687916,0.33333333333333304,"['cover', ' continue', ' extend']",cover
2687916,0.33333333333333304,"['cover', ' continue', ' extend']", continue
2687916,0.33333333333333304,"['cover', ' continue', ' extend']", extend
2022804,0.33333333333333304,['meet'],meet
7359599,0.33333333333333304,"['transformation', ' transmutation', ' shift']",transformation
7359599,0.33333333333333304,"['transformation', ' transmutation', ' shift']", transmutation
7359599,0.33333333333333304,"['transformation', ' transmutation', ' shift']", shift
935141,0.33333333333333304,"['out', ' come out']",out
935141,0.33333333333333304,"['out', ' come out']", come out
1738597,0.33333333333333304,"['evolve', ' germinate', ' develop']",evolve
1738597,0.33333333333333304,"['evolve', ' germinate', ' develop']", germinate
1738597,0.33333333333333304,"['evolve', ' germinate', ' develop']", develop
15260814,0.33333333333333304,['reign'],reign
2381963,0.33333333333333304,['complementary'],complementary
2220349,0.33333333333333304,['cosponsor'],cosponsor
2064131,0.33333333333333304,"['throng', ' mob', ' pack', ' pile', ' jam']",throng
2064131,0.33333333333333304,"['throng', ' mob', ' pack', ' pile', ' jam']", mob
2064131,0.33333333333333304,"['throng', ' mob', ' pack', ' pile', ' jam']", pack
2064131,0.33333333333333304,"['throng', ' mob', ' pack', ' pile', ' jam']", pile
2064131,0.33333333333333304,"['throng', ' mob', ' pack', ' pile', ' jam']", jam
1064806,0.33333333333333304,"['apprenticed', ' articled', ' bound', ' indentured']",apprenticed
1064806,0.33333333333333304,"['apprenticed', ' articled', ' bound', ' indentured']", articled
1064806,0.33333333333333304,"['apprenticed', ' articled', ' bound', ' indentured']", bound
1064806,0.33333333333333304,"['apprenticed', ' articled', ' bound', ' indentured']", indentured
1496311,0.33333333333333304,"['borderline', ' marginal']",borderline
1496311,0.33333333333333304,"['borderline', ' marginal']", marginal
396997,0.33333333333333304,['fuse'],fuse
944449,0.33333333333333304,"['extensile', ' extensible']",extensile
944449,0.33333333333333304,"['extensile', ' extensible']", extensible
1301051,0.33333333333333304,"['restrain', ' encumber', ' cumber', ' constrain']",restrain
1301051,0.33333333333333304,"['restrain', ' encumber', ' cumber', ' constrain']", encumber
1301051,0.33333333333333304,"['restrain', ' encumber', ' cumber', ' constrain']", cumber
1301051,0.33333333333333304,"['restrain', ' encumber', ' cumber', ' constrain']", constrain
1482551,0.33333333333333304,['divorced'],divorced
2020413,0.33333333333333304,"['infest', ' overrun']",infest
2020413,0.33333333333333304,"['infest', ' overrun']", overrun
778122,0.33333333333333304,['besiege'],besiege
559329,0.33333333333333304,"['draw', ' draw play']",draw
559329,0.33333333333333304,"['draw', ' draw play']", draw play
7140659,0.33333333333333304,"['discussion', ' give-and-take', ' word']",discussion
7140659,0.33333333333333304,"['discussion', ' give-and-take', ' word']", give-and-take
7140659,0.33333333333333304,"['discussion', ' give-and-take', ' word']", word
1350699,0.33333333333333304,"['contort', ' deform', ' distort', ' wring']",contort
1350699,0.33333333333333304,"['contort', ' deform', ' distort', ' wring']", deform
1350699,0.33333333333333304,"['contort', ' deform', ' distort', ' wring']", distort
1350699,0.33333333333333304,"['contort', ' deform', ' distort', ' wring']", wring
319635,0.33333333333333304,['distantly'],distantly
59376,0.33333333333333304,['expect'],expect
735709,0.33333333333333304,"['despoiled', ' pillaged', ' raped', ' ravaged', ' sacked']",despoiled
735709,0.33333333333333304,"['despoiled', ' pillaged', ' raped', ' ravaged', ' sacked']", pillaged
735709,0.33333333333333304,"['despoiled', ' pillaged', ' raped', ' ravaged', ' sacked']", raped
735709,0.33333333333333304,"['despoiled', ' pillaged', ' raped', ' ravaged', ' sacked']", ravaged
735709,0.33333333333333304,"['despoiled', ' pillaged', ' raped', ' ravaged', ' sacked']", sacked
14569508,0.33333333333333304,['heterozygosity'],heterozygosity
976698,0.33333333333333304,['infiltration'],infiltration
1885866,0.33333333333333304,['shielded'],shielded
841125,0.33333333333333304,"['understate', ' minimize', ' minimise', ' downplay']",understate
841125,0.33333333333333304,"['understate', ' minimize', ' minimise', ' downplay']", minimize
841125,0.33333333333333304,"['understate', ' minimize', ' minimise', ' downplay']", minimise
841125,0.33333333333333304,"['understate', ' minimize', ' minimise', ' downplay']", downplay
7295507,0.33333333333333304,"['sequel', ' subsequence']",sequel
7295507,0.33333333333333304,"['sequel', ' subsequence']", subsequence
14918784,0.33333333333333304,['inducer'],inducer
7948183,0.33333333333333304,['homebound'],homebound
1108427,0.33333333333333304,['redistributed'],redistributed
806502,0.33333333333333304,"['approve', ' O.K.', ' okay', ' sanction']",approve
806502,0.33333333333333304,"['approve', ' O.K.', ' okay', ' sanction']", O.K.
806502,0.33333333333333304,"['approve', ' O.K.', ' okay', ' sanction']", okay
806502,0.33333333333333304,"['approve', ' O.K.', ' okay', ' sanction']", sanction
7057196,0.33333333333333304,"['serialism', ' serial music']",serialism
7057196,0.33333333333333304,"['serialism', ' serial music']", serial music
1267588,0.33333333333333304,['upgrade'],upgrade
2325042,0.33333333333333304,"['instill', ' transfuse']",instill
2325042,0.33333333333333304,"['instill', ' transfuse']", transfuse
390445,0.33333333333333304,['hyphenation'],hyphenation
5695446,0.33333333333333304,['allurement'],allurement
617413,0.33333333333333304,"['slight', ' cold-shoulder']",slight
617413,0.33333333333333304,"['slight', ' cold-shoulder']", cold-shoulder
78050,0.33333333333333304,['conversely'],conversely
5804491,0.33333333333333304,"['underestimate', ' underestimation', ' underrating', ' underreckoning']",underestimate
5804491,0.33333333333333304,"['underestimate', ' underestimation', ' underrating', ' underreckoning']", underestimation
5804491,0.33333333333333304,"['underestimate', ' underestimation', ' underrating', ' underreckoning']", underrating
5804491,0.33333333333333304,"['underestimate', ' underestimation', ' underrating', ' underreckoning']", underreckoning
2340003,0.33333333333333304,['superordinate'],superordinate
6011793,0.33333333333333304,['intercept'],intercept
1086356,0.33333333333333304,"['bestowal', ' bestowment', ' conferral', ' conferment']",bestowal
1086356,0.33333333333333304,"['bestowal', ' bestowment', ' conferral', ' conferment']", bestowment
1086356,0.33333333333333304,"['bestowal', ' bestowment', ' conferral', ' conferment']", conferral
1086356,0.33333333333333304,"['bestowal', ' bestowment', ' conferral', ' conferment']", conferment
2808830,0.33333333333333304,['tangential'],tangential
7271167,0.33333333333333304,"['milestone', ' milepost']",milestone
7271167,0.33333333333333304,"['milestone', ' milepost']", milepost
1105840,0.33333333333333304,['national'],national
2552449,0.33333333333333304,"['restore', ' reconstruct']",restore
2552449,0.33333333333333304,"['restore', ' reconstruct']", reconstruct
87073,0.33333333333333304,"['preoccupancy', ' preoccupation']",preoccupancy
87073,0.33333333333333304,"['preoccupancy', ' preoccupation']", preoccupation
216485,0.33333333333333304,['supremely'],supremely
44455,0.33333333333333304,"['egress', ' egression', ' emergence']",egress
44455,0.33333333333333304,"['egress', ' egression', ' emergence']", egression
44455,0.33333333333333304,"['egress', ' egression', ' emergence']", emergence
6667027,0.33333333333333304,"['closure by compartment', ' guillotine']",closure by compartment
6667027,0.33333333333333304,"['closure by compartment', ' guillotine']", guillotine
764902,0.33333333333333304,"['reconcile', ' patch up', ' make up', ' conciliate', ' settle']",reconcile
764902,0.33333333333333304,"['reconcile', ' patch up', ' make up', ' conciliate', ' settle']", patch up
764902,0.33333333333333304,"['reconcile', ' patch up', ' make up', ' conciliate', ' settle']", make up
764902,0.33333333333333304,"['reconcile', ' patch up', ' make up', ' conciliate', ' settle']", conciliate
764902,0.33333333333333304,"['reconcile', ' patch up', ' make up', ' conciliate', ' settle']", settle
2731699,0.33333333333333304,['fraternal'],fraternal
215314,0.33333333333333304,"['dissolution', ' breakup']",dissolution
215314,0.33333333333333304,"['dissolution', ' breakup']", breakup
221718,0.33333333333333304,"['undergird', ' brace up']",undergird
221718,0.33333333333333304,"['undergird', ' brace up']", brace up
1100082,0.33333333333333304,['unspecified'],unspecified
424008,0.33333333333333304,"['clean', ' unobjectionable']",clean
424008,0.33333333333333304,"['clean', ' unobjectionable']", unobjectionable
14513944,0.33333333333333304,"['milieu', ' surroundings']",milieu
14513944,0.33333333333333304,"['milieu', ' surroundings']", surroundings
194156,0.33333333333333304,"['graciously', ' gracefully']",graciously
194156,0.33333333333333304,"['graciously', ' gracefully']", gracefully
311803,0.33333333333333304,['differentially'],differentially
240707,0.33333333333333304,"['therein', ' in this', ' in that']",therein
240707,0.33333333333333304,"['therein', ' in this', ' in that']", in this
240707,0.33333333333333304,"['therein', ' in this', ' in that']", in that
1002740,0.33333333333333304,"['film', ' shoot', ' take']",film
1002740,0.33333333333333304,"['film', ' shoot', ' take']", shoot
